ID;date_iso;date_written;title;autor-nr;werkbeziehung;label_1146;label_1235;metainfo-notes;label_1214;label_1214
HB-tv_3957;1893-04-09;"9.4.1893";"Der Tarif für den Geist. An den Herrn Präsidenten der
                     Polizei";10815;1051;"Mepherl";"Mepherl: Der Tarif für den Geist. An den Herrn Präsidenten der Polizei. In: Deutsche Zeitung, Jg. 23, 9.4.1893, S. 4.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/76434.pdf;
HB-tv_3956;1893-03-25;"25.3.1893";"Galanterie";10815;1051;"Mepherl";"Mepherl: Galanterie. In: Deutsche Zeitung, Jg. 23, 25.3.1893, S. 5–6.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/76305.pdf;https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/76306.pdf
HB-tv_3955;1893-03-12;"12.3.1893";"Cherchez la femme";10815;1051;"Mepherl";"Mepherl: Cherchez la femme. In: Deutsche Zeitung, Jg. 23, 12.3.1893, S. 5–6.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/767175.pdf;https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/767176.pdf
HB-tv_3929;1893-01-08;"8.1.1893";"Mepherl beim Grafen";10815;1051;"Mepherl";"Mepherl: Mepherl beim Grafen. In: Deutsche Zeitung, Jg. 23, 8.1.1893, S. 4–5.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/75544.pdf;https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/75545.pdf
HB-tv_1471;1893-09-10;"10.9.1893";"Maria-Zell";10815;1051;"Mepherl";"Mepherl: Maria-Zell. In: Deutsche Zeitung, Jg. 23, 10.9.1893, S. 4.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/77964.pdf;
HB-tv_1470;1893-10-01;"1.10.1893";"Zeit";10815;1051;"Mepherl";"Mepherl: Zeit. In: Deutsche Zeitung, Jg. 23, 1.10.1893, S. 4–5.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/78174.pdf;https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/78175.pdf
HB-tv_1469;1893-11-05;"5.11.1893";"Parfum";10815;1051;"Mepherl";"Mepherl: Parfum. In: Deutsche Zeitung, Jg. 23, 5.11.1893, S. 4.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/78524.pdf;
HB-tv_1468;1893-08-06;"6.8.1893";"Mepherls Plaidoyer. (Sudermann contra Sandrock)";10815;1051;"Mepherl";"Mepherl: Mepherls Plaidoyer. (Sudermann contra Sandrock). In: Deutsche Zeitung, Jg. 23, 6.8.1893, S. 4.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/77614.pdf;
HB-tv_1467;1893-07-30;"30.7.1893";"Der blinde Grieche";10815;1051;"Mepherl";"Mepherl: Der blinde Grieche. In: Deutsche Zeitung, Jg. 23, 30.7.1893, S. 3.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/77543.pdf;
HB-tv_1466;1893-07-23;"23.7.1893";"Mein Tausender";10815;1051;"Mepherl";"Mepherl: Mein Tausender. In: Deutsche Zeitung, Jg. 23, 23.7.1893, S. 4.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/77474.pdf;
HB-tv_1465;1893-06-18;"18.6.1893";"Die Seele von Europa";10815;1051;"Mepherl";"Mepherl: Die Seele von Europa. In: Deutsche Zeitung, Jg. 23, 18.6.1893, S. 4.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/77124.pdf;
HB-tv_1464;1893-06-04;"4.6.1893";"Die neue Nation";10815;1051;"Mepherl";"Mepherl: Die neue Nation. In: Deutsche Zeitung, Jg. 23, 4.6.1893, S. 4–5.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/76984.pdf;https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/76985.pdf
HB-tv_1463;1893-06-01;"1.6.1893";"Das andere Paris";10815;1051;"Mepherl";"Mepherl: Das andere Paris. In: Deutsche Zeitung, Jg. 23, 1.6.1893, S. 4.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/76954.pdf;
HB-tv_1462;1893-04-30;"30.4.1893";"Strike";10815;1051;"Mepherl";"Mepherl: Strike. In: Deutsche Zeitung, Jg. 23, 30.4.1893, S. 4.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/76644.pdf;
HB-tv_1461;1893-04-23;"23.4.1893";"Offenes Schreiben. An Fräulein Marietta di Clio, Hochwohlgeboren,
                     Hofdame Ihrer Hoheit der Frau Historia";10815;1051;"Mepherl";"Mepherl: Offenes Schreiben. An Fräulein Marietta di Clio, Hochwohlgeboren, Hofdame Ihrer Hoheit der Frau Historia. In: Deutsche Zeitung, Jg. 23, 23.4.1893, S. 4–5.";"Der Text kritisiert: K. v. M.O.: Vom Mepherlblatt. Unverfälschte deutsche Worte, 11 (1893) #10 (Mai), 112–113.";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/76574.pdf;https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/76575.pdf
HB-tv_1460;1893-04-16;"16.4.1893";"Nobel";10815;1051;"Mepherl";"Mepherl: Nobel. In: Deutsche Zeitung, Jg. 23, 16.4.1893, S. 4.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/76504.pdf;
HB-tv_1459;1893-04-02;"2.4.1893";"Von den klugen und thörichten Känguruhen";10815;1051;"Mepherl";"Mepherl: Von den klugen und thörichten Känguruhen. In: Deutsche Zeitung, Jg. 23, 2.4.1893, S. 5–6.";"Das Ronacher warb zum Zeitpunkt des Erscheinens dieses Artikels mit einem »boxenden Känguruh«.";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/76375.pdf;https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/76376.pdf
HB-tv_1458;1893-03-05;"5.3.1893";"Die verkehrte Polin";10815;1051;"Mepherl";"Mepherl: Die verkehrte Polin. In: Deutsche Zeitung, Jg. 23, 5.3.1893, S. 4–5.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/76104.pdf;https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/76105.pdf
HB-tv_1457;1893-02-26;"26.2.1893";"Kritische Leiden";10815;1051;"Mepherl";"Mepherl: Kritische Leiden. In: Deutsche Zeitung, Jg. 23, 26.2.1893, S. 3–4.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/76033.pdf;https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/76034.pdf
HB-tv_1456;1893-02-19;"19.2.1893";"Redoute";10815;1051;"Mepherl";"Mepherl: Redoute. In: Deutsche Zeitung, Jg. 23, 19.2.1893, S. 5.";"In einer kurzen Meldung unterhalb, die humoristisch begründet, warum Vinzenz Chiavacci’s Kolumne diesmal fehlt, wird auch der nachdenklich seine Stirnlocke drehende »Mepherl« erwähnt.";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/75965.pdf;
HB-tv_1455;1893-02-05;"5.2.1893";"Der neue Franz";10815;1051;"Mepherl";"Mepherl: Der neue Franz. In: Deutsche Zeitung, Jg. 23, 5.2.1893, S. 4.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/75824.pdf;
HB-tv_1454;1893-02-12;"12.2.1893";"Der Vice-Mepherl";10815;1051;"Mepherl";"Mepherl: Der Vice-Mepherl. In: Deutsche Zeitung, Jg. 23, 12.2.1893, S. 4–5.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/75894.pdf;https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/75895.pdf
HB-tv_1453;1893-01-29;"29.1.1893";"Es brandelt";10815;1051;"Mepherl";"Mepherl: Es brandelt. In: Deutsche Zeitung, Jg. 23, 29.1.1893, S. 5.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/75755.pdf;
HB-tv_1452;1893-01-15;"15.1.1893";"Der neue Knigge, oder der Umgang mit Novitäten";10815;1051;"Mepherl";"Mepherl: Der neue Knigge, oder der Umgang mit Novitäten. In: Deutsche Zeitung, Jg. 23, 15.1.1893, S. 3–4.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/75613.pdf;https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/75614.pdf
HB-tv_1451;1893-01-01;"1.1.1893";"Die Abenteuer eines Neujahrstages";10815;1051;"Mepherl";"Mepherl: Die Abenteuer eines Neujahrstages. In: Deutsche Zeitung, Jg. 23, 1.1.1893, S. 4.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/75474.pdf;
HB-tv_1309;1893-10-15;"15.10.1893";"Von der Gefräßigkeit der Gäste";10815;1051;"Mepherl";"Mepherl: Von der Gefräßigkeit der Gäste. In: Deutsche Zeitung, Jg. 23, 15.10.1893, S. 3.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/78313.pdf;
HB-tv_937;1893-06-11;"11.6.1893";"Das englische Bein";10815;1051;"Mepherl";"Mepherl: Das englische Bein. In: Deutsche Zeitung, Jg. 23, 11.6.1893, S. 3–4.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/77053.pdf;https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/77054.pdf
HB-tv_907;1893-03-19;"19.3.1893";"Corso";10815;1051;"Mepherl";"Mepherl: Corso. In: Deutsche Zeitung, Jg. 23, 19.3.1893, S. 6.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/76246.pdf;
HB-tv_903;1893-05-14;"14.5.1893";"College Pluto";10815;1051;"Mepherl";"Mepherl: College Pluto. In: Deutsche Zeitung, Jg. 23, 14.5.1893, S. 5.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/76785.pdf;
HB-tv_230;1893-01-22;"22.1.1893";"Herrn Director Burckhard, Wien I";10815;1051;"Mepherl";"Mepherl: Herrn Director Burckhard, Wien I. In: Deutsche Zeitung, Jg. 23, 22.1.1893, S. 4.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/75684.pdf;
HB-tv_3923;1892-11-03;"3.11.1892";"Elan!";10815;1051;"Mepherl";"Mepherl: Elan! In: Deutsche Zeitung, Jg. 22, 3.11.1892, S. 3.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/74893.pdf;
HB-tv_3922;1892-12-04;"4.12.1892";"»Der Hüttenbesitzer auf der Höhe«. (Zum erstenmale aufgeführt den
                     3. December)";10815;1051;"Mepherl";"Mepherl: »Der Hüttenbesitzer auf der Höhe«. (Zum erstenmale aufgeführt den 3. December). In: Deutsche Zeitung, Jg. 22, 4.12.1892, S. 5.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/75205.pdf;
HB-tv_3921;1892-10-23;"23.10.1892";"Meph’s Ende";10815;1051;"Mepherl";"Mepherl: Meph’s Ende. In: Deutsche Zeitung, Jg. 22, 23.10.1892, S. 4.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/74784.pdf;
HB-tv_1450;1892-12-25;"25.12.1892";"Mepherl auf Reisen";10815;1051;"Mepherl";"Mepherl: Mepherl auf Reisen. In: Deutsche Zeitung, Jg. 22, 25.12.1892, S. 6.";"Bahrs Reise nach Paris gibt ihm die Gelegenheit zu verschiedenen Themen, unter anderem Weihnachtsgeschenke, die er nicht besorgen muss.";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/75416.pdf;
HB-tv_1449;1892-12-18;"18.12.1892";"Marken ohne Sense";10815;1051;"Mepherl";"Mepherl: Marken ohne Sense. In: Deutsche Zeitung, Jg. 22, 18.12.1892, S. 4.";"Der Titel ist eine Persiflage des für eine Reihe Berichte in der gleichen ebenso wie in früheren Ausgaben der Deutschen Zeitung verwendeten Titels »Sensen ohne Marke«. Es ging dabei darum, dass der Industrielle Wittgenstein die Sensen erst nach der Produktion und nicht bereits bei der Herstellung markieren wollte. Die Glosse sieht das Inhaltsleere auch in der Politik Einzug halten.";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/75344.pdf;
HB-tv_1448;1892-11-27;"27.11.1892";"Zerbrochene Laternen";10815;1051;"Mepherl";"Mepherl: Zerbrochene Laternen. In: Deutsche Zeitung, Jg. 22, 27.11.1892, S. 4.";"Eine satirische Vorstellung der handelnden Figuren des Panama-Skandals.";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/75134.pdf;
HB-tv_1100;1892-11-20;"20.11.1892";"Der §11";10815;1051;"Mepherl";"Mepherl: Der §11. In: Deutsche Zeitung, Jg. 22, 20.11.1892, S. 4.";"Die Verhandlungen über die Rechte der Tschechen in der Monarchie bilden den Hintergrund für einige Bemerkungen über Politiker.";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/75064.pdf;
HB-tv_1003;1892-11-06;"6.11.1892";"Der heilige Janus";10815;1051;"Mepherl";"Mepherl: Der heilige Janus. In: Deutsche Zeitung, Jg. 22, 6.11.1892, S. 6.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/74926.pdf;
HB-tv_930;1892-12-11;"11.12.1892";"Ehret die Frauen!";10815;1051;"Mepherl";"Mepherl: Ehret die Frauen! In: Deutsche Zeitung, Jg. 22, 11.12.1892, S. 4.";"Während es wieder in Mode käme, Frauen um Rat zu fragen, stellt »Mepherl« fest, dass diese keine Zeit mehr hätten, um Rat zu geben.";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/75274.pdf;
HB-tv_49;1892-11-13;"13.11.1892";"Babylonisch";10815;1051;"Mepherl";"Mepherl: Babylonisch. In: Deutsche Zeitung, Jg. 22, 13.11.1892, S. 5.";"Ein Bild Rochegrosses inspiriert Bahr zu einer Aktualisierung des Themas für die Gegenwart.";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/74995.pdf;
HB-tv_1447;1892-10-09;"9.10.1892";"Kecke Glossen";10815;1051;"Meph.";"Meph.: Kecke Glossen. In: Deutsche Zeitung, Jg. 22, 9.10.1892, S. 5.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/74645.pdf;
HB-tv_1446;1883-02-18;"18.2.1883";"Freie Gedanken. [VIII]";10815;1051;"Kieselak";"Kieselak: Freie Gedanken. [VIII]. In: Linzer Sonntagsblatt, Jg. 4, 18.2.1883, S. 1.";"Bahr spielt auf seinen Text zu den »Heimstätten« in den »Deutschen Worten« an und lüftet so sein Pseudonym.";https://bahr.univie.ac.at/sites/all/txt/linzer-sonntagsblatt/1883-8_freie-gedanken.pdf;
HB-tv_1445;1883-01-28;"28.1.1883";"Freie Gedanken. [VII]";10815;1051;"Kieselak";"Kieselak: Freie Gedanken. [VII]. In: Linzer Sonntagsblatt, Jg. 4, 28.1.1883, S. 1–2.";"";;
HB-tv_2182;1882-11-05;"5.11.1882";"Freie Gedanken. [VI]";10815;1051;"Kieselak";"Kieselak: Freie Gedanken. [VI]. In: Linzer Sonntagsblatt, Jg. 3, 5.11.1882, S. 1–2.";"";;
HB-tv_2181;1882-10-29;"29.10.1882";"Freie Gedanken. [V]";10815;1051;"Kieselak";"Kieselak: Freie Gedanken. [V]. In: Linzer Sonntagsblatt, Jg. 3, 29.10.1882, S. 2.";"";;
HB-tv_1443;1882-10-22;"22.10.1882";"Freie Gedanken. [IV]";10815;1051;"Kieselak";"Kieselak: Freie Gedanken. [IV]. In: Linzer Sonntagsblatt, Jg. 3, 22.10.1882, S. 1–2.";"";;
HB-tv_509;1882-10-15;"15.10.1882";"Freie Gedanken. [III]";10815;1051;"Kieselak";"Kieselak: Freie Gedanken. [III]. In: Linzer Sonntagsblatt, Jg. 3, 15.10.1882, S. 1.";"";;
HB-tv_508;1882-10-01;"1.10.1882";"Freie Gedanken. [II]";10815;1051;"Kieselak";"Kieselak: Freie Gedanken. [II]. In: Linzer Sonntagsblatt, Jg. 3, 1.10.1882, S. 1–2.";"";;
HB-tv_507;1882-09-24;"24.9.1882";"Freie Gedanken";10815;1051;"Kieselak";"Kieselak: Freie Gedanken. In: Linzer Sonntagsblatt, Jg. 3, 24.9.1882, S. 1.";"Die Zuschreibung des Pseudonyms »Kieselak« an Bahr kann als gesichert gelten. In der Rezension von Bahrs Erstling »Die Wunderkur« wird am 18. Februar 1883 das Pseudonym entschlüsselt. Zusätzlich sind die Texte in Bahrs Nachlass aufbewahrt, dort handschriftlich mit »=HB« bzw. »=Hermann Bahr« ergänzt. Außerdem erwähnt »Kieselak« in der Ausgabe, das auch die Rezension bringt, am 18.2.1893 den mit vollem Namen gezeichneten Text über »Heimstätten« in den »Deutschen Worten« als von ihm stammend. Dazu sei noch auf Bahrs eigene Bekenntnis, Hans Kirchmair bei der Herausgabe des Linzer Sonntagsblatts unter die Arme gegriffen zu haben, verwiesen, sowie auf einen Brief von Alois Bahr an seinen Sohn (9. Mai 1883), wo dieser ihm seine »Kieselakgedanken« vorwirft. Einen kurzen Bericht, wie er so seinen Vater und dessen Partei bekämpfte, gibt Bahr im »Tagebuch« vom 1. März 1924 (Zauberstab, 52-53).";;
HB-tv_688;1890-06-11;"11.6.1890";"Die Pariser Freie Bühne. Die Reformen";10815;1051;"Karl Linz";"Karl Linz: Die Pariser Freie Bühne. Die Reformen. In: Freie Bühne für modernes Leben, Jg. 1, 11.6.1890, S. 513–516.";"";https://bahr.univie.ac.at/sites/all/txt/freie-buehne/1890-19_pariser-freie-buehne.pdf;
HB-tv_115;1890-06-04;"4.6.1890";"Die Pariser Freie Bühne. Die Anfänge";10815;1051;"Karl Linz";"Karl Linz: Die Pariser Freie Bühne. Die Anfänge. In: Freie Bühne für modernes Leben, Jg. 1, 4.6.1890, S. 495–497.";"";https://bahr.univie.ac.at/sites/all/txt/freie-buehne/1890-18_pariser-freie-buehne.pdf;
HB-tv_114;1890-05-28;"28.5.1890";"Warnung";10815;1051;"Karl Linz";"Karl Linz: Warnung. In: Freie Bühne für modernes Leben, Jg. 1, 28.5.1890, S. 472–474.";"";https://bahr.univie.ac.at/sites/all/txt/freie-buehne/1890-17_warnung.pdf;
HB-tv_112;1890-05-14;"14.5.1890";"Um Logik wird gebeten. (Zum Falle Fitger’s)";10815;1051;"Karl Linz";"Karl Linz: Um Logik wird gebeten. (Zum Falle Fitger’s). In: Freie Bühne für modernes Leben, Jg. 1, 14.5.1890, S. 430–431.";"";https://bahr.univie.ac.at/sites/all/txt/freie-buehne/1890-15_um-logik.pdf;
HB-tv_3846;1894-10-20;"20.10.1894";"Bücher. »Russische Rache. Der neue Aktäon«";10815;1051;"hr";"hr: Bücher. »Russische Rache. Der neue Aktäon«. In: Die Zeit, Jg. 1, 20.10.1894, S. 45.";"";https://bahr.univie.ac.at/sites/all/txt/die-zeit/3-45.pdf;
